ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchScatteringDetectio,,,ComparatorOptions,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/ComparatorOptions.java
AP2,TooMuchScatteringDetectio,,,Logger,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Logger.java
AP3,TooMuchScatteringDetectio,,,AbstractComparator<T extends AbstractSlice<?>>,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/AbstractComparator.java
AP4,TooMuchScatteringDetectio,,,WriteBatchTestInternalHelper,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/test/java/org/rocksdb/WriteBatchTest.java
AP5,TooMuchScatteringDetectio,,,ColumnFamilyHandle,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/ColumnFamilyHandle.java
AP6,TooMuchScatteringDetectio,,,HashSkipListMemTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/HashSkipListMemTableConfig.java
AP7,TooMuchScatteringDetectio,,,VectorMemTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/VectorMemTableConfig.java
AP8,TooMuchScatteringDetectio,,,BlockBasedTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/BlockBasedTableConfig.java
AP9,TooMuchScatteringDetectio,,,Env,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Env.java
AP10,TooMuchScatteringDetectio,,,DirectComparator,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/DirectComparator.java
AP11,TooMuchScatteringDetectio,,,Handler,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/WriteBatch.java
AP12,TooMuchScatteringDetectio,,,RocksMemEnv,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/RocksMemEnv.java
AP13,TooMuchScatteringDetectio,,,WriteBatchTest,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/test/java/org/rocksdb/WriteBatchTest.java
AP14,TooMuchScatteringDetectio,,,TtlDB,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/TtlDB.java
AP15,TooMuchScatteringDetectio,,,Checkpoint,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Checkpoint.java
AP16,TooMuchScatteringDetectio,,,TransactionLogIterator,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/TransactionLogIterator.java
AP17,TooMuchScatteringDetectio,,,Statistics,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Statistics.java
AP18,TooMuchScatteringDetectio,,,PlainTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/PlainTableConfig.java
AP19,TooMuchScatteringDetectio,,,SkipListMemTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/SkipListMemTableConfig.java
AP20,TooMuchScatteringDetectio,,,HashLinkedListMemTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/HashLinkedListMemTableConfig.java
AP21,TooMuchScatteringDetectio,,,Snapshot,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Snapshot.java
AP22,TooMuchScatteringDetectio,,,ClockCache,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/ClockCache.java
AP23,TooMuchScatteringDetectio,,,Comparator,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Comparator.java
AP24,TooMuchScatteringDetectio,,,Filter,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/Filter.java
AP25,TooMuchScatteringDetectio,,,CompactionOptionsFIFO,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v5.4.6/java/src/main/java/org/rocksdb/CompactionOptionsFIFO.java
