Project,FileName,ASMRV,EILC,HCL,LRA,MMM,NCOE,NHE,NSL,NURP,PEO,TMC,TMS,UNMD,UNMI,UP,Changed,PrevFixing,CodeChurn,LOC
conscrypt-1.0.0.RC11,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,183,260
conscrypt-1.0.0.RC11,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,530,442
conscrypt-1.0.0.RC11,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1,32,1594,997
conscrypt-1.0.0.RC11,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,268,225
conscrypt-1.4.2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,202,255
conscrypt-1.4.2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,19,0,1,51,2066,1056
conscrypt-1.4.2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,7,349,261
conscrypt-1.2.0,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,202,255
conscrypt-1.2.0,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,20,0,1,47,2005,1033
conscrypt-1.2.0,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,342,257
conscrypt-1.0.1,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,198,261
conscrypt-1.0.1,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1,37,1855,1005
conscrypt-1.0.1,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,331,225
conscrypt-1.0.0.RC14,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,184,261
conscrypt-1.0.0.RC14,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1,35,1606,1005
conscrypt-1.0.0.RC14,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,268,225
conscrypt-1.0.0.RC8,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,645,839
conscrypt-1.0.0.RC8,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,645,839
conscrypt-1.0.0.RC8,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1,15,968,935
conscrypt-1.0.0.RC8,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,645,839
conscrypt-1.0.0.RC2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,645,839
conscrypt-1.0.0.RC2,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,645,839
conscrypt-1.0.0.RC2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1,7,49,922
conscrypt-1.0.0.RC2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,645,839
conscrypt-2.1.0,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,204,255
conscrypt-2.1.0,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,19,0,1,54,2102,1074
conscrypt-2.1.0,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,351,261
conscrypt-1.1.1,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,202,255
conscrypt-1.1.1,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,18,0,1,41,1876,1016
conscrypt-1.1.1,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,342,257
conscrypt-1.0.2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,202,261
conscrypt-1.0.2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,0,41,1876,1005
conscrypt-1.0.2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,342,225
