ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,isEnabledPSK,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,isEnabledCRL,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,X509_load_certificate_buffer,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSLCertificate.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,isEnabledPKCallbacks,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,isEnabledOCSP,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,getErrorString,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,isEnabledAtomicUser,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,isEnabledCRLMonitor,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSL.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,X509_load_certificate_file,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSLCertificate.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,X509_get_next_altname,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.12.2/src/java/com/wolfssl/WolfSSLCertificate.java
