ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,X509_CRL_get0_by_serial,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,EC_GROUP_get_cofactor,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,i2d_X509_REVOKED,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,EVP_DigestVerifyInit,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,asn1_write_cleanup,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,get_X509_CRL_ext_oids,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,X509_supported_extension,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,get_X509_ext_oids,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,X509_get_notAfter,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,asn1_write_octetstring,NativeCrypto,org.conscrypt,/home/abhaya/shahrukh/cloned_abidi/conscrypt-1.2.0/common/src/main/java/org/conscrypt/NativeCrypto.java
