Project,FileName,ASMRV,EILC,HCL,LRA,MMM,NCOE,NHE,NSL,NURP,PEO,TMC,TMS,UNMD,UNMI,UP,Changed
conscrypt-1.0.0.RC11,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conscrypt-1.0.0.RC11,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
conscrypt-1.0.0.RC11,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1
conscrypt-1.0.0.RC11,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
conscrypt-1.4.2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conscrypt-1.4.2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,19,0,1
conscrypt-1.4.2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
conscrypt-1.2.0,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conscrypt-1.2.0,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,20,0,1
conscrypt-1.2.0,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
conscrypt-1.0.1,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conscrypt-1.0.1,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1
conscrypt-1.0.1,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
conscrypt-1.0.0.RC14,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conscrypt-1.0.0.RC14,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1
conscrypt-1.0.0.RC14,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
conscrypt-1.0.0.RC8,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conscrypt-1.0.0.RC8,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
conscrypt-1.0.0.RC8,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1
conscrypt-1.0.0.RC8,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
conscrypt-1.0.0.RC2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conscrypt-1.0.0.RC2,common/src/jni/main/cpp/conscrypt/jniutil.cc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
conscrypt-1.0.0.RC2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,1
conscrypt-1.0.0.RC2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
conscrypt-2.1.0,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conscrypt-2.1.0,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,19,0,1
conscrypt-2.1.0,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
conscrypt-1.1.1,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conscrypt-1.1.1,common/src/main/java/org/conscrypt/NativeCrypto.java,0,115,0,0,0,0,0,0,0,0,1,0,0,18,0,1
conscrypt-1.1.1,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
conscrypt-1.0.2,common/src/jni/main/include/conscrypt/app_data.h,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conscrypt-1.0.2,common/src/main/java/org/conscrypt/NativeCrypto.java,0,110,0,0,0,0,0,0,0,0,1,0,0,14,0,0
conscrypt-1.0.2,common/src/jni/main/include/conscrypt/jniutil.h,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
