buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,9b5f3c39a1b0dd13d46d792bf319fb59998aaf72,2016-04-13 16:36:51+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,3934200f233e61b964573ddcccefc8f5e5dedd74,2018-10-14 23:14:41+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,c4b62deaf287802cdb1c3f4fe1dca69ad34d97a0,2016-09-24 16:32:29+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,d2aa69e7fbbd9e59909d5ea3819c26bf4c86a166,2017-03-18 14:54:01+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,3dfe760cbb8cc46da3268af6aa73dce6014298ef,2015-02-25 15:36:57+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,53d3c6342883f7d6717b2477a7f9c1b4a4a56980,2017-12-08 14:33:36-08:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,46dcb2a54c8b8f2ce2cad7187a7513f509c533ac,2016-10-08 12:05:15-04:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,1b3ac6c505f7dbcabe6cd5a70d7653e059561d64,2016-06-09 22:52:10+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,1c4e5a6c3ce8458095225d987d669e6a0937734a,2017-05-10 04:25:50+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,8ff06afbf2e505c567b51736ebff6e1bc5681752,2016-12-03 18:32:55+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,b08342503597c4742a8402c3388a4f954362d1a0,2016-12-03 18:14:56+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,aa3abcf3194ddeefb4d2c0a079961eeb0c234bba,2016-04-14 03:10:57+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,44670269cd65f5d86a6cbe1392de0fe0b6e8a00d,2015-02-28 11:28:36+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,9aa78b06d295e50443ae78295940e53a1f75f5ba,2017-06-18 14:53:22+01:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,6fff96ae5aec289c606e4b5d6bf4aa343f6c139e,2017-04-11 10:05:15+08:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
src/main/java/com/github/luben/zstd/Zstd.java,4b0396f1559e4fe75dafb2bc3600dd284e37a5ad,2018-10-24 16:47:09+01:00,57c0b22e5ab7540af183e80c3095623de2883c75,2015-11-05 02:44:48+00:00,Add functions to inspect min/max supported compression levels  as suggested by @svladykin in #80
