buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,c88f9f55a523f128f0e4dace76a34724bfa1e88c,2017-12-08 08:30:49-08:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,ce87d659f9d3c423213ca26d89f833370bc7e167,2017-07-26 10:25:43+01:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,047b527e07329fdeb4fd50fd32a6a066c474b7c8,2017-09-13 07:21:28-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,411bcbe25485e9834a2e93e0090bad2a26493217,2017-08-08 08:39:56-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,4aa8e91d5f4814db2d55cf8cf5e963c7cc6d02a3,2017-07-14 09:57:53-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ActiveSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,26e28ebd2f7dfe27dd4936e78e07f7108382c22f,2017-09-15 07:22:03-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ConscryptEngine.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f878e438660d93f8689b864165230492e7a412d4,2014-04-21 14:36:25-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ConscryptFileDescriptorSocket.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,7140d87e131c800f8832a0ad6b35e825f5e9383a,2017-06-06 14:56:15-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ConscryptFileDescriptorSocket.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,c88f9f55a523f128f0e4dace76a34724bfa1e88c,2017-12-08 08:30:49-08:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/ConscryptFileDescriptorSocket.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,950d24cafcc49221a26dc04188970cd340421e1d,2017-10-23 14:46:24+01:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,8243abdb968ccf962c1a954d751a98fb02b9a6e0,2011-07-24 13:58:36-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,c88f9f55a523f128f0e4dace76a34724bfa1e88c,2017-12-08 08:30:49-08:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f06338c01394610174fe2b3532beac56d61d9e26,2013-11-07 20:37:42+00:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,bb8f91fc09894e9d25fc501093897e5c2d2d6140,2009-08-27 14:14:00-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,8f367eb2a6725f13d4b88419450d58f989a29fa8,2013-09-10 11:05:43-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f111f6235d016ce54ab95a2c634a400efe29f24b,2014-04-21 10:38:27-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,29916ef38dc9cb4e4c6e3fdb87d4e921546d3ef4,2017-03-28 10:10:11-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,5070bdfc6277af136b7eb5fe5d0d72ad2ff6a2eb,2017-03-16 13:34:05-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,26e28ebd2f7dfe27dd4936e78e07f7108382c22f,2017-09-15 07:22:03-07:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
common/src/main/java/org/conscrypt/SSLNullSession.java,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,f5acc992d211b88140a51cfbba742bc9e8fd2589,2017-07-18 15:31:59+01:00,"Move session value API into ProvidedSessionDecorator. (#389)  * Move session value API into ProvidedSessionDecorator.  The application-level value API on SSLSession objects makes them mutable, whic"
