buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
src/python/jpype/_properties.py,60b0130b4bf056fd46556607b84bd2b795530e4f,2014-08-31 12:44:20+02:00,115cfb2620f13d90dbc4cbac03a449015d4fbb24,2014-02-08 20:14:22+01:00,Fix #63: 'property' object has no attribute 'isBeanMutator'
test/harness/jpype/properties/TestBean.java,60b0130b4bf056fd46556607b84bd2b795530e4f,2014-08-31 12:44:20+02:00,115cfb2620f13d90dbc4cbac03a449015d4fbb24,2014-02-08 20:14:22+01:00,Fix #63: 'property' object has no attribute 'isBeanMutator'
test/harness/jpype/properties/TestBean.java,60b0130b4bf056fd46556607b84bd2b795530e4f,2014-08-31 12:44:20+02:00,78e21428dd8bf49f93de90c3c510eb454723277a,2014-02-08 20:14:22+01:00,Fix #63: 'property' object has no attribute 'isBeanMutator'
src/native/common/include/jpype.h,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,84f68c72d876d3d57c7df758ca0d7250f787167b,2014-02-20 16:39:12+01:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/include/jpype.h,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,d99d43946c9a9bb8e7fb226c35ae391c80071396,2014-09-03 15:19:59+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/include/jpype.h,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,20d06b0f45e1b34d96152cd4db083032962bdc27,2014-08-11 23:49:01+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,a38142e7b8fd724a7b26c3f293644d3d66d11f54,2014-02-25 16:29:42+01:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,95b12c50b8ee392c25e7615b4aa073980217c23a,2014-09-03 15:22:03+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,e443f57c976c63c3adbaf1ccf27d1912c02986e8,2014-02-06 15:30:45+01:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,a0dd27ce5d7a041dceee374e2071a1fa668ce3b1,2014-04-29 14:15:23-07:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,a4bc200319e17d3c6f1721d1bd178867d2ebaffe,2014-07-14 19:27:20+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,f49b78d8ed51be16818edf6cda22198c435d277e,2014-02-06 16:04:21+01:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,cec8f336d24bc77059d6c2cd2717ec62c88aa0d0,2014-07-17 16:59:49+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
src/native/common/jp_primitivetypes_autogen.cpp,01585ff85eb17f4daea75b14c1bc2f42f2f2711a,2014-09-04 15:09:31+02:00,80d9e868a76e35eea32fb53f0f28d0660aa5ac23,2014-07-14 19:13:12+02:00,[primitive arrays] fix uint missing declaration (FIX #85)
