buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,d106e3996a48bcdd99cd54322c6e67435ca70a60,2018-11-05 00:28:24-05:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,69c8a5ee9918b8499e4acf16fdcb45e27aacfbc1,2018-10-17 00:28:39-04:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,445ae939cc4769a732e02ef8008d38acb6389247,2018-09-10 04:01:53-04:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,cd183f2dd92bdc2cbec0d8c8cbadd68def924091,2018-10-07 16:44:20-04:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,893b5ce5e0b3362b81eb69e74b76df46fd7fe19c,2016-01-07 22:23:45-05:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/InstallHelper.java,07eee5a1fc9ad812ad60c94eea0fdfdd16f12c2f,2019-10-03 23:06:45-04:00,f05c3d7d24c1f449a3fb69edf9901098ba8eff73,2015-12-15 07:21:58-05:00,"Poke migration-management versions for 1.5.3.  -packaging/build.xml already makes an update .sql from 1.5.2, the last released version. No change needed there before this release."
pljava/src/main/java/org/postgresql/pljava/internal/MarkableSequenceReader.java,a2d112ad623daae90816f7bc60d3987918b7f809,2019-10-04 19:51:19-04:00,28ee34e15a1bfc048bb5fe545d30940e693ec053,2019-08-18 18:51:17-04:00,"Re-java7ify after REL1_5_STABLE merge.  In passing, zap a couple imports of UnsupportedEncodingException dead since a previous round of java7ification."
pljava/src/main/java/org/postgresql/pljava/jdbc/SQLInputFromChunk.java,a2d112ad623daae90816f7bc60d3987918b7f809,2019-10-04 19:51:19-04:00,45c9a113cfc055ee71754bae25a388dce2e4e0cf,2016-03-13 21:03:08-04:00,"Re-java7ify after REL1_5_STABLE merge.  In passing, zap a couple imports of UnsupportedEncodingException dead since a previous round of java7ification."
pljava/src/main/java/org/postgresql/pljava/jdbc/SQLInputFromChunk.java,a2d112ad623daae90816f7bc60d3987918b7f809,2019-10-04 19:51:19-04:00,460b25dea6aa753a9b00a01f3f38ad2a41f5a7e6,2016-03-18 22:17:05-04:00,"Re-java7ify after REL1_5_STABLE merge.  In passing, zap a couple imports of UnsupportedEncodingException dead since a previous round of java7ification."
pljava/src/main/java/org/postgresql/pljava/jdbc/SQLInputFromChunk.java,a2d112ad623daae90816f7bc60d3987918b7f809,2019-10-04 19:51:19-04:00,9d250c41e1b70f1072a95f76947514bb03fa5b42,2016-03-31 21:26:48-04:00,"Re-java7ify after REL1_5_STABLE merge.  In passing, zap a couple imports of UnsupportedEncodingException dead since a previous round of java7ification."
