ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchScatteringDetectio,,,VLCObject<T extends VLCEvent>,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/VLCObject.java
AP2,TooMuchScatteringDetectio,,,AWindow,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/AWindow.java
AP3,TooMuchScatteringDetectio,,,Dialog,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/Dialog.java
AP4,TooMuchScatteringDetectio,,,MediaDiscoverer,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/MediaDiscoverer.java
AP5,TooMuchScatteringDetectio,,,LoginDialog,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/Dialog.java
AP6,TooMuchScatteringDetectio,,,Album,org.videolan.medialibrary.media,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Album.java
AP7,TooMuchScatteringDetectio,,,RendererItem,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/RendererItem.java
AP8,TooMuchScatteringDetectio,,,QuestionDialog,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/Dialog.java
AP9,TooMuchScatteringDetectio,,,Folder,org.videolan.medialibrary.media,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Folder.java
AP10,TooMuchScatteringDetectio,,,IdDialog,org.videolan.libvlc,/home/abhaya/shahrukh/cloned_abidi/vlc-3.1.2/libvlc/src/org/videolan/libvlc/Dialog.java
