buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
android/src/main/java/org/conscrypt/Platform.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,d31ede7ba14b019d6a017f3585866a65891d1710,2016-01-20 16:16:27-08:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,c88f9f55a523f128f0e4dace76a34724bfa1e88c,2017-12-08 08:30:49-08:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,ce87d659f9d3c423213ca26d89f833370bc7e167,2017-07-26 10:25:43+01:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,3186e8d2e47c0262a592bbeee13766e5d593c32f,2017-08-01 08:35:20-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,047b527e07329fdeb4fd50fd32a6a066c474b7c8,2017-09-13 07:21:28-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,411bcbe25485e9834a2e93e0090bad2a26493217,2017-08-08 08:39:56-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,82dc6605fb3d06bf51be2e2f6097f3eee1f32d22,2017-12-15 12:14:33+00:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,4aa8e91d5f4814db2d55cf8cf5e963c7cc6d02a3,2017-07-14 09:57:53-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
common/src/main/java/org/conscrypt/ActiveSession.java,1eceeb37ccdce3ba1e298936a9f2a8a638f9ed1a,2018-12-13 19:56:56+00:00,26e28ebd2f7dfe27dd4936e78e07f7108382c22f,2017-09-15 07:22:03-07:00,"Clean up session handling (#594)  The session passed to the SSLSessionBindingListener was always an ExternalSession, even when that session was wrapped to support ExtendedSSLSession, which meant tha"
