buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
pljava-api/src/main/java/org/postgresql/pljava/sqlgen/DDRWriter.java,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,a2da94d161a4ff12d715c0db841253cb8fad64a5,2013-02-28 13:55:00-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
pljava-api/src/main/java/org/postgresql/pljava/sqlgen/Lexicals.java,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,40bae780a24852eb2910171cd28866e00eaf8682,2015-10-03 13:33:28-04:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,2512d2f745ca8953559a244071c889294710e53a,2016-01-24 15:30:35-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,56a7e63ad33103de54fc1af1ddce5387471ab907,2016-03-13 20:54:20-04:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,d5058f5015edc998024a1b24d252387a35c962fd,2016-03-19 23:44:05-04:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,a4056ee2ef4e75a22bca1d4e6b3ad87453545a4c,2016-01-31 20:57:54-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,443b3a015fcb908129097990e72e2ae808586c65,2016-02-21 09:41:19-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,c8c4be9c6fb97e7b3b3c5d2cfe404ba7dcfa6776,2015-12-15 07:21:59-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
src/site/markdown/build/build.md,fcde4f401a7e6445238ef7d6fe5eceaf02f4fc94,2016-03-27 15:25:23-04:00,f11bbf039467fa518be9500ade53d503b675270b,2015-12-15 07:21:59-05:00,Limit stack depth for syntax-check regexes.  These regular expressions had non-possessive quantifiers even though all of them are for patterns that can (and should!) be checked without backtracking.  
pljava-packaging/src/main/resources/pljava--.sql,3d4fd37ede3a0b6032231e7fe94b536c227f6087,2016-03-27 19:28:33-04:00,3a6b4275050f6663e441a0aa3bbe7d4318679b6e,2016-02-21 23:59:34-05:00,"Make create-extension-didn't message clearer.  The only error message resulting from a CREATE EXTENSION attempt that failed (because the library had been loaded before in the session, therefore LOAD w"
