buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
android/lint.xml,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,7fd3ce56f64da06231da2479c02ef1e592eb3b0e,2016-12-20 14:15:00-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,7782d132fab6ac9f30b97d76ed3a51126ed3e6d1,2016-11-29 10:21:36-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,6389f951c91d586377d1d7b47dd7ae9fde8fc7ba,2016-12-13 19:32:03+00:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,485f59ef78a981b17c53659fa7a5509a0d357478,2016-12-09 11:04:00-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,ce18fe693803e95ab627929b8e69d3362340dd06,2016-02-02 17:15:19-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,bc8a290f2a0a0e16f078d7c9cf2b2d97edf4d0f2,2016-03-03 23:40:56-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,058bfbbb945bff1c3111cad2564366ed73081aab,2016-08-02 07:56:55-07:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
android/src/main/java/org/conscrypt/Platform.java,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,d31ede7ba14b019d6a017f3585866a65891d1710,2016-01-20 16:16:27-08:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
common/src/jni/main/cpp/NativeCrypto.cpp,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,e6edfeb75477cd0df9efc0a0cba5321c698bb2cb,2016-09-27 17:09:07+00:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
common/src/jni/main/cpp/NativeCrypto.cpp,f0e05d561147458e3a10b4806e24d0752dfd5d4b,2017-06-19 16:46:51-07:00,a2b717c07418092dc178e1ffb6dcf8f08075d6cc,2016-11-08 18:35:33+00:00,"Refactoring session management (#172)  This change breaks session management into two distinct types:  - SslSessionWrapper: These are created as BoringSSL calls back the new session handler, allowin"
