JNI_File,NCOE,LRA1,NSL1,HCL1,MMM,TMS,UP,TMC,PEO1,ASMRV1,UNMI,UNMD,NURP1,NHE1,Changed
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/AbstractCompactionFilter.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/AbstractCompactionFilterFactory.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/AbstractSlice.java,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/BackupEngine.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/BackupableDBOptions.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/BlockBasedTableConfig.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/BloomFilter.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/CassandraCompactionFilter.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/CassandraValueMergeOperator.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/Checkpoint.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/ClockCache.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/ColumnFamilyHandle.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/ColumnFamilyOptions.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/CompactionOptionsFIFO.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/CompactionOptionsUniversal.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/Comparator.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/ComparatorOptions.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/CompressionOptions.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/DBOptions.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/DirectComparator.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/DirectSlice.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/Env.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/EnvOptions.java,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/Filter.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloned_abidi/rocksdb-v5.9.2/java/src/main/java/org/rocksdb/FlushOptions.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
