ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedImplementationDetectio,,DhGenerateKeyPair,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS2,UnusedImplementationDetectio,,DhAgree,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS3,UnusedImplementationDetectio,,ecc_make_key,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS4,UnusedImplementationDetectio,,wolfSSL_Debugging_ON,Logging,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Logging.java,Logging.java
CS5,UnusedImplementationDetectio,,InitMd5,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS6,UnusedImplementationDetectio,,RNG_GenerateBlock_fips,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS7,UnusedImplementationDetectio,,wolfSSL_Debugging_OFF,Logging,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Logging.java,Logging.java
CS8,UnusedImplementationDetectio,,Md5Update,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS9,UnusedImplementationDetectio,,DhParamsLoad,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS10,UnusedImplementationDetectio,,AesGcmDecrypt_fips,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS11,UnusedImplementationDetectio,,Pkcs12PbkdfEnabled,FeatureDetect,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/FeatureDetect.java,FeatureDetect.java
CS12,UnusedImplementationDetectio,,getPrivateKeyReadEnable,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS13,UnusedImplementationDetectio,,InitRsaKey_fips,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS14,UnusedImplementationDetectio,,mallocNativeStruct,Rsa,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Rsa.java,Rsa.java
CS15,UnusedImplementationDetectio,,Pbkdf1Enabled,FeatureDetect,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/FeatureDetect.java,FeatureDetect.java
CS16,UnusedImplementationDetectio,,wolfCrypt_SetCb_fips,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS17,UnusedImplementationDetectio,,AesGcmStreamEnabled,FeatureDetect,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/FeatureDetect.java,FeatureDetect.java
CS18,UnusedImplementationDetectio,,DhSetKey,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS19,UnusedImplementationDetectio,,wc_Chacha_process,Chacha,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Chacha.java,Chacha.java
CS20,UnusedImplementationDetectio,,InitDhKey,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS21,UnusedImplementationDetectio,,ecc_free,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS22,UnusedImplementationDetectio,,ecc_import_x963,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS23,UnusedImplementationDetectio,,ecc_export_x963,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS24,UnusedImplementationDetectio,,RsaPublicKeyDecode_fips,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS25,UnusedImplementationDetectio,,DhKeyDecode,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS26,UnusedImplementationDetectio,,ecc_shared_secret,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS27,UnusedImplementationDetectio,,ecc_init,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS28,UnusedImplementationDetectio,,Md5Final,Fips,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/Fips.java,Fips.java
CS29,UnusedImplementationDetectio,,Sha224Enabled,FeatureDetect,com.wolfssl.wolfcrypt,/home/shahrukh/smellDetection/Detection/revision projects/wolfcrypt/v1.7.0-stable/src/main/java/com/wolfssl/wolfcrypt/FeatureDetect.java,FeatureDetect.java
