Variable,Coefficient,Std_Error,z_Value,P_Value,Significance,Odds_Ratio,95%_CI,CI_Lower,CI_Upper,Significant_0.05,Significant_0.01
ASM,0.14682134503861108,0.14036380292717654,1.046005750604982,0.29555837736875545,,1.158147035832151,"[0.8796, 1.5249]",0.8796012022994961,1.5249007767387022,False,False
EILC,0.003655173330163955,0.007695701530575254,0.4749629797415923,0.6348133602498554,,1.003661861622674,"[0.9886, 1.0189]",0.9886369284623634,1.0189151380806836,False,False
HCL,18.72554560173102,1.0950429672488216,17.10028388089369,1.4768319759391207e-65,***,135644167.8077534,"[15859842.1974, 1160121269.2560]",15859842.19740876,1160121269.2560158,True,True
LRA,0.35431604053451404,0.13560224821115677,2.612906830149166,0.008977577240967611,**,1.4252055380314992,"[1.0926, 1.8591]",1.0925785206112852,1.8590982591340122,True,True
MMM,-0.22704624704155044,0.04888199960429309,-4.64478231004302,3.4043523123869642e-06,***,0.7968839279138181,"[0.7241, 0.8770]",0.7240801373615773,0.8770078915315546,True,True
NCOE,-0.17838912874775711,0.07698066749193498,-2.3173237458150955,0.020486102722671058,*,0.8366168084887584,"[0.7194, 0.9729]",0.7194498440483711,0.9728651552794796,True,False
NHE,-0.006534156946870048,0.043009017033931264,-0.15192527980155954,0.8792458693333495,,0.99348714423629,"[0.9132, 1.0809]",0.9131726801884231,1.0808653469123923,False,False
NSL,0.47344448077434464,0.11981654564504972,3.9514115369082603,7.769159091859337e-05,***,1.6055148448859384,"[1.2695, 2.0305]",1.269481267898228,2.0304970087638714,True,True
NURP,-0.33291758275629296,0.1205363320462957,-2.761968753358329,0.005745397667068807,**,0.7168292708139068,"[0.5660, 0.9079]",0.5659981595879742,0.9078549016301698,True,True
PEO,-0.04131498695840929,0.05125996273443109,-0.8059894068291663,0.4202489571310434,,0.9595268439001448,"[0.8678, 1.0609]",0.8678098390429848,1.0609372269624249,False,False
TMC,0.4534445445118428,0.20967690045058976,2.1625870257400943,0.030572957038634337,*,1.5737236212367012,"[1.0434, 2.3736]",1.0434007926008946,2.3735903342232447,True,False
TMS,-0.03808864582820213,0.1143753012014895,-0.3330146056717541,0.7391232580863872,,0.9626276041876606,"[0.7693, 1.2045]",0.7693108869130727,1.2045220210809018,False,False
UNMD,-0.009339359561182993,0.008598371061993666,-1.0861777764470562,0.2774003474890888,,0.9907041168049128,"[0.9741, 1.0075]",0.97414817436847,1.0075414324833025,False,False
UNMI,0.03951374810202846,0.013566530538983034,2.9125905100413734,0.0035844430556165557,**,1.0403048010031892,"[1.0130, 1.0683]",1.0130077105638482,1.0683374545963769,True,True
UP,0.03791508358147133,0.03831522940236119,0.989556481139972,0.3223909500742298,,1.0386430312873225,"[0.9635, 1.1196]",0.9635013537388476,1.1196448684327598,False,False
loc,0.5202248361674341,0.2722820434930586,1.910610150759708,0.05605469892157245,,1.6824058728666933,"[0.9867, 2.8688]",0.9866517262944452,2.868782819330557,False,False
previous_fixes,0.1997826791299493,0.07082716769278989,2.8207068789832026,0.004791796515663939,**,1.2211373506904197,"[1.0629, 1.4030]",1.062860630666221,1.4029839719592587,True,True
code_churn,-0.13020986420427674,0.21570769966878678,-0.6036403169854873,0.5460828020750227,,0.8779111694572911,"[0.5752, 1.3399]",0.5752277746812486,1.3398657981787345,False,False
