Project,FileName,ASMRV,EILC,HCL,LRA,MMM,NCOE,NHE,NSL,NURP,PEO,TMC,TMS,UNMD,UNMI,UP,Changed
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/Util.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/util.cpp,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/Property.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/jni_utils.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_UncheckedRow.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_TableView.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/java_local_ref.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_Table.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,0,15,0,0,0,0,0,0,0,0,1,0,0,6,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_Property.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/java_method.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/Table.java,0,23,0,0,0,0,0,0,0,0,1,0,0,1,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_RealmFileUserStore.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/objectserver_shared.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/LinkView.java,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_RealmSchema.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/java_method.cpp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/CheckedRow.java,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/jni_utils.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_NativeObjectReference.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/RealmSchema.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_objectserver_ObjectServerSession.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/log.cpp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/tablebase_tpl.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/java_binding_context.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_SharedRealm.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_TableQuery.cpp,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/jni_util/java_global_weak_ref.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_RealmObjectSchema.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_TestUtil.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_log_RealmLog.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/TableView.java,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/internal/NativeObjectReference.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/java/io/realm/log/RealmLog.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/main/cpp/io_realm_internal_Util.cpp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
realm-java-v2.3.2,realm/realm-library/src/objectServer/java/io/realm/internal/objectserver/ObjectServerSession.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
realm-java-v2.3.2,realm/realm-library/src/objectServer/java/io/realm/SyncManager.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
